in:S1 X,out:Result,img
2,-999,S1X2.png
2,0.455556,S1Distance2.png
3,0.5,S1Distance3.png
4,0.538889,S1Distance4.png
5,0.572222,S1Distance5.png
6,0.611111,S1Distance6.png
7,0.627778,S1Distance7.png
8,0.644444,S1Distance8.png
9,0.672222,S1Distance9.png
10,0.672222,S1Distance10.png
