in:S1 Distance,out:Result,img
2,0.477778,S1Distance2.png
3,0.522222,S1Distance3.png
4,0.538889,S1Distance4.png
5,0.577778,S1Distance5.png
6,0.605556,S1Distance6.png
7,0.638889,S1Distance7.png
8.0,0.65,S1Distance8.0.png
9,0.683333,S1Distance9.png
10,0.666667,S1Distance10.png
11,0.633333,S1Distance11.png
12,0.6,S1Distance12.png
13,0.544444,S1Distance13.png
