in:Index,out:% of Total Area,img
0,0.594444,Index0.png
1.0,0.627778,Index1.0.png
2.0,0.577778,Index2.0.png
3,0.694444,Index3.png
4.0,0.666667,Index4.0.png
5,0.7,Index5.png
6,0.638889,Index6.png
7,0.65,Index7.png
8.0,0.677778,Index8.0.png
9,0.638889,Index9.png
10,0.605556,Index10.png
11,0.577778,Index11.png
12,0.622222,Index12.png
13,0.694444,Index13.png
14,0.694444,Index14.png
15,0.661111,Index15.png
16.0,0.594444,Index16.0.png
17,0.638889,Index17.png
18,0.65,Index18.png
19,0.627778,Index19.png
20,0.688889,Index20.png
21,0.594445,Index21.png
22,0.661111,Index22.png
23,0.65,Index23.png
24,0.716667,Index24.png
25,0.644444,Index25.png
26,0.6,Index26.png
27,0.605556,Index27.png
28,0.638889,Index28.png
29,0.616667,Index29.png
30,0.527778,Index30.png
31,0.633333,Index31.png
32.0,0.605556,Index32.0.png
33,0.622222,Index33.png
34,0.683333,Index34.png
35,0.711111,Index35.png
36,0.716667,Index36.png
37,0.627778,Index37.png
38,0.655556,Index38.png
39,0.611111,Index39.png
40,0.55,Index40.png
41,0.55,Index41.png
42,0.705556,Index42.png
43,0.605556,Index43.png
44,0.638889,Index44.png
45,0.577778,Index45.png
46,0.655556,Index46.png
47,0.627778,Index47.png
48,0.594444,Index48.png
49,0.7,Index49.png
50,0.572222,Index50.png
51,0.683333,Index51.png
52,0.65,Index52.png
53,0.727778,Index53.png
54,0.727778,Index54.png
55,0.633333,Index55.png
56,0.55,Index56.png
57,0.644444,Index57.png
58,0.638889,Index58.png
59,0.522222,Index59.png
60,0.638889,Index60.png
61,0.677778,Index61.png
62,0.722222,Index62.png
63.0,0.744444,Index63.0.png
64.0,0.583333,Index64.0.png
65,0.55,Index65.png
66,0.661111,Index66.png
67,0.522222,Index67.png
68,0.627778,Index68.png
69,0.572222,Index69.png
70,0.466667,Index70.png
71,0.65,Index71.png
72,0.622222,Index72.png
73,0.666667,Index73.png
74,0.633333,Index74.png
75,0.666667,Index75.png
76,0.638889,Index76.png
77,0.661111,Index77.png
78,0.633333,Index78.png
79,0.65,Index79.png
80,0.672222,Index80.png
81,0.544444,Index81.png
82,0.777778,Index82.png
83,0.511111,Index83.png
84,0.672222,Index84.png
85,0.661111,Index85.png
86,0.694444,Index86.png
87,0.666667,Index87.png
88,0.638889,Index88.png
89,0.711111,Index89.png
90,0.555556,Index90.png
91,0.627778,Index91.png
92,0.616667,Index92.png
93,0.716667,Index93.png
94,0.688889,Index94.png
95,0.583333,Index95.png
96,0.594444,Index96.png
97,0.511111,Index97.png
98,0.677778,Index98.png
99,0.644444,Index99.png
100,0.516667,Index100.png
101,0.594444,Index101.png
102,0.683333,Index102.png
103,0.588889,Index103.png
104,0.683333,Index104.png
105,0.622222,Index105.png
106,0.633333,Index106.png
107,0.672222,Index107.png
108,0.7,Index108.png
109,0.644444,Index109.png
110,0.627778,Index110.png
111,0.661111,Index111.png
112,0.666667,Index112.png
113,0.694444,Index113.png
114,0.638889,Index114.png
115,0.627778,Index115.png
116,0.583333,Index116.png
117,0.588889,Index117.png
118,0.627778,Index118.png
119,0.694444,Index119.png
120,0.583333,Index120.png
121,0.455556,Index121.png
122,0.588889,Index122.png
123,0.644445,Index123.png
124,0.416667,Index124.png
125.0,0.677778,Index125.0.png
126.0,0.622222,Index126.0.png
127.0,0.494444,Index127.0.png
128.0,0.622222,Index128.0.png
129,0.683333,Index129.png
130,0.694444,Index130.png
131,0.65,Index131.png
132,0.688889,Index132.png
133,0.444444,Index133.png
134,0.566667,Index134.png
135,0.738889,Index135.png
136,0.666667,Index136.png
137,0.466667,Index137.png
138,0.466667,Index138.png
139,0.466667,Index139.png
140,0.683333,Index140.png
141,0.466667,Index141.png
142,0.511111,Index142.png
143,0.711111,Index143.png
144,0.627778,Index144.png
145,0.655556,Index145.png
146,0.683333,Index146.png
147,0.505556,Index147.png
148,0.644444,Index148.png
149,0.65,Index149.png
150,0.638889,Index150.png
151,0.544444,Index151.png
152,0.655556,Index152.png
153,0.65,Index153.png
154,0.727778,Index154.png
155,0.711111,Index155.png
156,0.661111,Index156.png
157,0.672222,Index157.png
158,0.55,Index158.png
159,0.716667,Index159.png
160,0.677778,Index160.png
161,0.727778,Index161.png
162,0.588889,Index162.png
163,0.655556,Index163.png
164,0.638889,Index164.png
165,0.655556,Index165.png
166,0.705556,Index166.png
167,0.594444,Index167.png
168,0.611111,Index168.png
169,0.727778,Index169.png
170,0.672222,Index170.png
171,0.616667,Index171.png
172,0.705556,Index172.png
173,0.566667,Index173.png
174,0.588889,Index174.png
175,0.522222,Index175.png
176,0.588889,Index176.png
177,0.683333,Index177.png
178,0.705556,Index178.png
179,0.566667,Index179.png
180,0.605556,Index180.png
181,0.683333,Index181.png
182,0.644444,Index182.png
183,0.633333,Index183.png
184,0.666667,Index184.png
185,0.655556,Index185.png
186,0.688889,Index186.png
187,0.561111,Index187.png
188,0.655556,Index188.png
189,0.666667,Index189.png
190,0.661111,Index190.png
191,0.661111,Index191.png
192,0.572222,Index192.png
193,0.616667,Index193.png
194,0.661111,Index194.png
195,0.633333,Index195.png
196,0.622222,Index196.png
197,0.694444,Index197.png
198,0.627778,Index198.png
199,0.688889,Index199.png
200,0.655556,Index200.png
201,0.644444,Index201.png
202,0.572222,Index202.png
203,0.6,Index203.png
204,0.661111,Index204.png
205,0.638889,Index205.png
206,0.616667,Index206.png
207,0.661111,Index207.png
208,0.683333,Index208.png
209,0.688889,Index209.png
210,0.466667,Index210.png
211,0.572222,Index211.png
212,0.672222,Index212.png
213,0.666667,Index213.png
214,0.716667,Index214.png
215,0.65,Index215.png
216,0.688889,Index216.png
217,0.627778,Index217.png
218,0.644444,Index218.png
219,0.583333,Index219.png
220,0.611111,Index220.png
221,0.572222,Index221.png
222,0.627778,Index222.png
223,0.538889,Index223.png
224,0.683333,Index224.png
225,0.572222,Index225.png
226,0.633333,Index226.png
227,0.65,Index227.png
228,0.6,Index228.png
229,0.544444,Index229.png
230,0.605556,Index230.png
231,0.522222,Index231.png
232,0.555556,Index232.png
233,0.6,Index233.png
234,0.705556,Index234.png
235,0.622222,Index235.png
236,0.611111,Index236.png
237,0.622222,Index237.png
238,0.711111,Index238.png
239,0.627778,Index239.png
240,0.427778,Index240.png
241,0.633333,Index241.png
242,0.705556,Index242.png
243,0.6,Index243.png
244,0.666667,Index244.png
245,0.711111,Index245.png
246,0.588889,Index246.png
247,0.638889,Index247.png
248,0.611111,Index248.png
249,0.655556,Index249.png
250.0,0.588889,Index250.0.png
251.0,0.566667,Index251.0.png
252.0,0.55,Index252.0.png
253.0,0.561111,Index253.0.png
254.0,0.727778,Index254.0.png
255.0,0.583333,Index255.0.png
256.0,0.683333,Index256.0.png
257,0.7,Index257.png
258,0.616667,Index258.png
259,0.627778,Index259.png
260,0.544444,Index260.png
261,0.65,Index261.png
262,0.666667,Index262.png
263,0.6,Index263.png
264,0.705556,Index264.png
265,0.55,Index265.png
266,0.655556,Index266.png
267,0.511111,Index267.png
268,0.638889,Index268.png
269,0.627778,Index269.png
270,0.611111,Index270.png
271,0.716667,Index271.png
272,0.661111,Index272.png
273,0.633333,Index273.png
274,0.672222,Index274.png
275,0.722222,Index275.png
276,0.688889,Index276.png
277,0.555556,Index277.png
278,0.483333,Index278.png
279,0.683333,Index279.png
280,0.494444,Index280.png
281,0.611111,Index281.png
282,0.666667,Index282.png
283,0.483333,Index283.png
284,0.677778,Index284.png
285,0.538889,Index285.png
286,0.716667,Index286.png
287,0.611111,Index287.png
288,0.677778,Index288.png
289,0.638889,Index289.png
290,0.683333,Index290.png
291,0.661111,Index291.png
292,0.655556,Index292.png
293,0.494444,Index293.png
294,0.555556,Index294.png
295,0.661111,Index295.png
296,0.727778,Index296.png
297,0.733333,Index297.png
298,0.661111,Index298.png
299,0.627778,Index299.png
300,0.655556,Index300.png
