in:rotation,out:Result,img
0,0.527778,rotation0.png
20,0,rotation20.png
40,0,rotation40.png
60,0,rotation60.png
80,0,rotation80.png
100,0,rotation100.png
120,0,rotation120.png
140,0,rotation140.png
160,0,rotation160.png
180,0,rotation180.png
200,0,rotation200.png
220,0,rotation220.png
240,0,rotation240.png
260,0,rotation260.png
280,0,rotation280.png
300,0,rotation300.png
320,0,rotation320.png
340,0,rotation340.png
360,0,rotation360.png
